ID,Posted at,Screen name,Text
532190276958552064,2014-11-11 15:17:04 +0000,bomberos,EMERGENCIA MEDICA Uv La Perla Baja Blck J Dep. 202 La Perla AMB-7
532188526033793024,2014-11-11 15:10:06 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Tomas Valle 800 Los Olivos M65-1,RES-10"
532186757232877569,2014-11-11 15:03:05 +0000,bomberos,"ACCIDENTE VEHICULAR Jr. Olaya (monteagudo) Cruce Con Jr. Venezuela Callao Callao M1-2,AMB-7,RES-15"
532184741513285633,2014-11-11 14:55:04 +0000,bomberos,EMERGENCIA MEDICA Av. Salaverry 2500 Jesus Maria MED-100
532184238083551232,2014-11-11 14:53:04 +0000,bomberos,EMERGENCIA MEDICA Jr. 12 De Octubre 1293 Comas MED-161
532183479271034880,2014-11-11 14:50:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Robinson (4) 173 Surquillo AMB-11
532182978995453952,2014-11-11 14:48:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Inca Yupanqui 342 Independencia AMB124-2
532182978492108800,2014-11-11 14:48:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Los Jazmines 115 Lince AMB-4
532182727081328640,2014-11-11 14:47:04 +0000,bomberos,EMERGENCIA MEDICA Av. Almirante Miguel Grau (jose Maria Eguren) 1600 Barranco MED-16
532182477151154177,2014-11-11 14:46:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Chancay Quinta Olinda Dpto. 1 Traslado Hosp. Almenara 735 Lima AMB-10
532181230121648128,2014-11-11 14:41:07 +0000,bomberos,EMERGENCIA MEDICA Av. Venezuela 5400 San Miguel AMB-7
532179455272558593,2014-11-11 14:34:04 +0000,bomberos,EMERGENCIA MEDICA Av. Peru 2600 San Martin De Porres AMB-65
532178449939832832,2014-11-11 14:30:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Begonias 156 Villa Maria Del Triunfo
532176944344072192,2014-11-11 14:24:05 +0000,bomberos,EMERGENCIA MEDICA Urb. Las Flores A 16 AMB-20
532176943735922688,2014-11-11 14:24:05 +0000,bomberos,EMERGENCIA MEDICA As. Sapotal Etapa Ii Mz E1 Lote 17 Santa Anita AMB-169
532176431527493632,2014-11-11 14:22:03 +0000,bomberos,EMERGENCIA MEDICA Ah. Heroes De San Juan K1 San Juan De Miraflores AMB-106
532174678539128833,2014-11-11 14:15:05 +0000,bomberos,EMERGENCIA MEDICA Jr. General Felipe Varela 305 Brea AMB-10
532172670331523072,2014-11-11 14:07:06 +0000,bomberos,EMERGENCIA MEDICA Av. Alberto Del Campo (lizardo Montero) Cruce Con Av. Felipe Santiago Salaverry San Isidro San Isidro AMB-202
532168128667865088,2014-11-11 13:49:03 +0000,bomberos,EMERGENCIA MEDICA Av. La Marina 800 AMB-176-1
532166622564585472,2014-11-11 13:43:04 +0000,bomberos,EMERGENCIA MEDICA Av. Republica De Panama 3000 San Isidro AMB-11
532165626752942082,2014-11-11 13:39:07 +0000,bomberos,EMERGENCIA MEDICA Av. Santiago De Surco (tomas Marsano) 3500 Santiago De Surco MED-16
532165110513819648,2014-11-11 13:37:04 +0000,bomberos,EMERGENCIA MEDICA Av. Republica De Panama Cruce Con Cl. Las Tordillas San Isidro San Isidro AMB-4
532165109846917120,2014-11-11 13:37:03 +0000,bomberos,EMERGENCIA MEDICA Ur. El Palermo Mz D Puente Piedra AMB-150
532163347085406208,2014-11-11 13:30:03 +0000,bomberos,EMERGENCIA MEDICA Jr. Mariscal Ramon Castilla 678 San Miguel MED-100
532160830826381312,2014-11-11 13:20:03 +0000,bomberos,EMERGENCIA MEDICA Av. Los Quechuas 639 Ate AMB-127
532159070552457217,2014-11-11 13:13:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Libertad Cruce Mariscal Caceres Ayacucho
532155042623938560,2014-11-11 12:57:03 +0000,bomberos,EMERGENCIA MEDICA Pr. Javier Prado Este Cruce Con Cl. San Ignacio De Loyola (2) La Molina La Molina AMB-127
532154037714841600,2014-11-11 12:53:04 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Cl.san Francisco RES-81
532152020292337666,2014-11-11 12:45:03 +0000,bomberos,EMERGENCIA MEDICA Av. Los Alisos 200 Independencia
532150005331947520,2014-11-11 12:37:02 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Sur 7 Santiago De Surco AMB-11
532147489785511936,2014-11-11 12:27:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Puruchuco (15a) 191 La Molina AMB-96
532146988687831040,2014-11-11 12:25:03 +0000,bomberos,EMERGENCIA MEDICA Jr. Sinchi Roca 1563 Jesus Maria AMB-202
532144720269836288,2014-11-11 12:16:02 +0000,bomberos,EMERGENCIA MEDICA Jr. Jorge Chavez (jose Barreda) 311 Pueblo Libre AMB-14
532144470910066688,2014-11-11 12:15:03 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Tomas Valle 700 Los Olivos M168-3,MED-161,RES-10"
532138937410936832,2014-11-11 11:53:04 +0000,bomberos,EMERGENCIA MEDICA Av. Juan Bielovucic Cavalier (b) Cruce Con Av. Buena Vista San Borja San Borja AMB-127
532132642498838529,2014-11-11 11:28:03 +0000,bomberos,EMERGENCIA MEDICA Av. El Sol Este (manuel Laynes) 648 Barranco AMB-13
532129119052787713,2014-11-11 11:14:03 +0000,bomberos,EMERGENCIA MEDICA Jr. Huaraz 815 Brea AMB-14
532127863638859776,2014-11-11 11:09:03 +0000,bomberos,EMERGENCIA MEDICA Av. De Los Constructores (b) 1331 La Molina AMB-96
532124839554072576,2014-11-11 10:57:02 +0000,bomberos,EMERGENCIA MEDICA Universidad Sanchez Carrion AMB-20
532123841347473408,2014-11-11 10:53:04 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Jr. Ayacucho (puente Y Cortez) 435 Magdalena Del Mar AMB-83,M36-1"
532112010138628096,2014-11-11 10:06:04 +0000,bomberos,EMERGENCIA MEDICA Av. Pedro Silva 1020 San Juan De Miraflores AMB-106
532108233323061248,2014-11-11 09:51:03 +0000,bomberos,INCENDIO Av. Angamos Este (primavera) Cruce Con Cl. Pascal (7) Surquillo Surquillo M11-1
532087846321258496,2014-11-11 08:30:02 +0000,bomberos,EMERGENCIA MEDICA Av. Agustin La Rosa Lozano (defensores De Lima) 158 San Juan De Miraflores AMB-106
532087340832137216,2014-11-11 08:28:02 +0000,bomberos,EMERGENCIA MEDICA Av. General Garzon 1549 Jesus Maria AMB-4
532087091954724864,2014-11-11 08:27:03 +0000,bomberos,EMERGENCIA MEDICA Av. Las Palmas Mz K Lt 33 000 Lurin AMB-129
532081807945371648,2014-11-11 08:06:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Aurelio Garcia 980 Lima AMB-60
532075514207670272,2014-11-11 07:41:02 +0000,bomberos,EMERGENCIA MEDICA Av. General Juan Antonio Alvarez De Arenales 2132 Lince AMB-202
532075008383021056,2014-11-11 07:39:02 +0000,bomberos,EMERGENCIA MEDICA Jr. Los Brillantes 415 Lince AMB-4
532073249312890880,2014-11-11 07:32:02 +0000,bomberos,EMERGENCIA MEDICA Cl. California 000 Callao MED-161
532070734802464768,2014-11-11 07:22:03 +0000,bomberos,"INCENDIO Pj. Nauta 2179 La Victoria M176-1,M4-1,AMB-2,RES-4"
532070231821549568,2014-11-11 07:20:03 +0000,bomberos,EMERGENCIA MEDICA Psje Francisco Guerrero 278 Urb El Retablo Comas
532067963483205632,2014-11-11 07:11:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Dante 1072 Surquillo AMB-11
532066960553824256,2014-11-11 07:07:03 +0000,bomberos,EMERGENCIA MEDICA Ah. Luis Alberto Kouri K Ventanilla
532064691066269696,2014-11-11 06:58:02 +0000,bomberos,EMERGENCIA MEDICA Carro Sable Mz. A Lt. 12 AMB-44
532063434113032192,2014-11-11 06:53:02 +0000,bomberos,EMERGENCIA MEDICA Pr. Alejandro Bertello 300 Callao MED-161
532058401959075841,2014-11-11 06:33:02 +0000,bomberos,INCENDIO Ovalo De La Magdalena Ayacucho M63-2
532058278118060032,2014-11-11 06:32:33 +0000,bomberos,EMERGENCIA MEDICA Urb California Mz. J Lt. 1 Callao MED-161
532055379497451520,2014-11-11 06:21:02 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Carlos Mariategui Cruce Con Av. Central Villa El Salvador Villa El Salvador AMB-160
532051604867133440,2014-11-11 06:06:02 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Alfredo Benavides 5300 Santiago De Surco M11-1,AMB-11,RES-134-2"
532047578989625345,2014-11-11 05:50:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Pleyades Mz U Lt 19 200 Chorrillos AMB-120
532043804174745600,2014-11-11 05:35:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Claveles 121 Independencia AMB-65
532043303412572160,2014-11-11 05:33:03 +0000,bomberos,"INCENDIO Carreteras - Panamericanas Panamericana Norte 25.9 Puente Piedra M184-1,CIST124-4,AMB-150"
532039527788216321,2014-11-11 05:18:02 +0000,bomberos,EMERGENCIA MEDICA Flores De Villa Villa El Salvador AMB-160
532037261983252481,2014-11-11 05:09:02 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Andres Tinoco (8) 600 Santiago De Surco M155-2,AMB-120,RES-134-2"
532036507671228416,2014-11-11 05:06:02 +0000,bomberos,EMERGENCIA MEDICA Cl. La Vara De Oro 100 San Juan De Lurigancho AMB-176
532036003662671873,2014-11-11 05:04:02 +0000,bomberos,EMERGENCIA MEDICA Av. Los Alisos Cruce Con Av. Tupac Amaru (gerardo Unger) Independencia Independencia MED-161
532035500518158336,2014-11-11 05:02:02 +0000,bomberos,EMERGENCIA MEDICA Av. Separadora Industrial Y Vivienda (separadora Habitacional) 1006 Ate AMB-127
532030988486860800,2014-11-11 04:44:06 +0000,bomberos,EMERGENCIA MEDICA Cl. Augusto Leguia 1430 Villa Maria Del Triunfo AMB-106
532030746199093249,2014-11-11 04:43:09 +0000,bomberos,EMERGENCIA MEDICA Av. Lima (la Victoria) 525 Barranco AMB-11
532029990213533696,2014-11-11 04:40:08 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Oeste 700 Miraflores MED-100
532029730569355264,2014-11-11 04:39:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Carlos Alcorta (argentina) Dpto 301 101 Chorrillos
532028738847137792,2014-11-11 04:35:10 +0000,bomberos,EMERGENCIA MEDICA Urb Las Flores AMB-20
532028738402549760,2014-11-11 04:35:10 +0000,bomberos,INCENDIO Cl. Tercera 400 Callao M18-5
532027222019022848,2014-11-11 04:29:08 +0000,bomberos,EMERGENCIA MEDICA Pj. Requena 153 Brea AMB-4
532024712768262144,2014-11-11 04:19:10 +0000,bomberos,EMERGENCIA MEDICA Av. El Sol Este (manuel Laynes) 500 Barranco AMB-13
532020687184338944,2014-11-11 04:03:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Alfonso Ugarte 000 San Juan De Miraflores AMB-106
532020429482106880,2014-11-11 04:02:09 +0000,bomberos,EMERGENCIA MEDICA Cl. Castilla La Vieja 536 Santiago De Surco AMB-11
532019432139534337,2014-11-11 03:58:11 +0000,bomberos,EMERGENCIA MEDICA Av. Belisario Suarez 400 San Juan De Miraflores AMB-120
532018678104358912,2014-11-11 03:55:11 +0000,bomberos,EMERGENCIA MEDICA Jr. Manuel Candamo 571 Lince AMB-4
532017154468888576,2014-11-11 03:49:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Ramon Zavala 900 La Perla AMB-7
532014906493521920,2014-11-11 03:40:12 +0000,bomberos,EMERGENCIA MEDICA Hosp Reabagliatei AMB-14
532014905839591424,2014-11-11 03:40:12 +0000,bomberos,EMERGENCIA MEDICA Olaya Huacho AMB-20
532014407308832768,2014-11-11 03:38:13 +0000,bomberos,EMERGENCIA MEDICA Pj. Bernardo Monteagudo 162 Brea AMB-176-1
532013132752093184,2014-11-11 03:33:09 +0000,bomberos,EMERGENCIA MEDICA Cll Iquitos AMB-32
532012884378005505,2014-11-11 03:32:10 +0000,bomberos,INCENDIO Av. Brasil 400 Lima M7-5
532011121016721408,2014-11-11 03:25:10 +0000,bomberos,EMERGENCIA MEDICA Av. Beta 1986 Los Olivos MED-161
532009115133169664,2014-11-11 03:17:11 +0000,bomberos,EMERGENCIA MEDICA As. San Francisco Mz A Lt 30 Carabayllo
532006593039441920,2014-11-11 03:07:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Toronto 243 Chorrillos AMB6-2
532005106062229504,2014-11-11 03:01:16 +0000,bomberos,EMERGENCIA MEDICA Pj. Aramburu 000 San Miguel AMB-176-1
532001563175571456,2014-11-11 02:47:11 +0000,bomberos,EMERGENCIA MEDICA Nicolas De Pierola Lurigancho AMB-32
531999790566227969,2014-11-11 02:40:08 +0000,bomberos,"ACCIDENTE VEHICULAR Av Brasil Cdra 2700 000 Jesus Maria AMB-202,M36-1"
531999285580406784,2014-11-11 02:38:08 +0000,bomberos,EMERGENCIA MEDICA Av. Coronel Jose Leal 1538 Lince AMB-176-1
531998538969133056,2014-11-11 02:35:10 +0000,bomberos,EMERGENCIA MEDICA Av. General Garzon 1246 Jesus Maria
531997532973719552,2014-11-11 02:31:10 +0000,bomberos,EMERGENCIA MEDICA Av. Brasil 1800 Jesus Maria AMB-202
531997276601077760,2014-11-11 02:30:09 +0000,bomberos,EMERGENCIA MEDICA Av. Elmer Faucett 2108 Bellavista AMB-7
531996519457910784,2014-11-11 02:27:08 +0000,bomberos,ACCIDENTE VEHICULAR Av. Monseor Roca Y Boloa 700 Miraflores
531994502735872002,2014-11-11 02:19:08 +0000,bomberos,EMERGENCIA MEDICA Av. Paracas 740 Ate
531994502438060032,2014-11-11 02:19:08 +0000,bomberos,EMERGENCIA MEDICA Cl. Lima Nva Esperanza 387 Villa Maria Del Triunfo AMB-106
531994501825716224,2014-11-11 02:19:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Chasquis 1092 San Juan De Lurigancho AMB-10
531993750902697984,2014-11-11 02:16:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Luis Espejo 1097 La Victoria AMB-4
531991741755555841,2014-11-11 02:08:09 +0000,bomberos,EMERGENCIA MEDICA Jr. Andahuaylas 354 La Victoria AMB-8
531990729074409472,2014-11-11 02:04:08 +0000,bomberos,SERVICIO ESPECIAL B9 Callao AMB-1
531989974892417024,2014-11-11 02:01:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Madera 125 Rimac AMB-176
531989731564060672,2014-11-11 02:00:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Teniente Cesar Rodriguez 120 Lima AMB-21
531989469248094209,2014-11-11 01:59:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Contralmirante Miguel Grau (benito Lazo) 500 Magdalena Del Mar AMB-176-1
531989223088599040,2014-11-11 01:58:09 +0000,bomberos,EMERGENCIA MEDICA Av. Abancay Cruce Con Jr. Puno Lima Lima AMB-8
531984448590712832,2014-11-11 01:39:10 +0000,bomberos,EMERGENCIA MEDICA Jr. Nicolas Alcazar 324 Pueblo Libre AMB-176-1
531984186962636803,2014-11-11 01:38:08 +0000,bomberos,EMERGENCIA MEDICA Av. Via De Evitamiento El Agustino AMB-176
531983936604602370,2014-11-11 01:37:08 +0000,bomberos,EMERGENCIA MEDICA Av. El Derby 400 Santiago De Surco AMB-11
531982435526119427,2014-11-11 01:31:11 +0000,bomberos,RESCATE Ma. Armendariz (de La Reserva) 375 Miraflores RES-28
531981678445879297,2014-11-11 01:28:10 +0000,bomberos,EMERGENCIA MEDICA Av. Gregorio Escobedo (ortiz De Zevallos) 883 Jesus Maria AMB-202
531980156483948546,2014-11-11 01:22:07 +0000,bomberos,EMERGENCIA MEDICA Magdamara 246 Huacho AMB-20
531978906006740992,2014-11-11 01:17:09 +0000,bomberos,EMERGENCIA MEDICA Av. Santiago Antunez De Mayolo 1500 Los Olivos AMB-65
531978185303674881,2014-11-11 01:14:17 +0000,bomberos,EMERGENCIA MEDICA Jr. Van Gogh 300 San Borja AMB-127
531973110233583617,2014-11-11 00:54:07 +0000,bomberos,SERVICIO ESPECIAL Pedro Tuiz B 9 Callao RES-15
531971864382697472,2014-11-11 00:49:10 +0000,bomberos,EMERGENCIA MEDICA Av. Coronel Francisco Bolognesi Cruce Con Cl. Los Nogales Santa Anita Santa Anita AMB-138
531970589343641600,2014-11-11 00:44:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Huamanga 253 Lima AMB-10
531970588848697344,2014-11-11 00:44:06 +0000,bomberos,EMERGENCIA MEDICA Av. Brasil 1857 Jesus Maria AMB-14
531968584483086337,2014-11-11 00:36:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Enrique Echenique 422 Magdalena Del Mar AMB-7
531967827998433280,2014-11-11 00:33:08 +0000,bomberos,EMERGENCIA MEDICA Av. Higuereta Dpto 201 421 Santiago De Surco AMB-11
531966836402032641,2014-11-11 00:29:11 +0000,bomberos,EMERGENCIA MEDICA Sector 2 Grupo 2 Villa El Salvador
531966835865182208,2014-11-11 00:29:11 +0000,bomberos,EMERGENCIA MEDICA Jr. Parinacochas Cruce Con Jr. San Cristobal (sucre) La Victoria La Victoria AMB-4
531966074305384448,2014-11-11 00:26:10 +0000,bomberos,EMERGENCIA MEDICA Jr. San Cristobal (sucre) Cruce Con Jr. San Cristobal (sucre) La Victoria La Victoria AMB-4
531966073651068928,2014-11-11 00:26:10 +0000,bomberos,EMERGENCIA MEDICA Jr. Parinacochas 700 La Victoria AMB-10
531965562344468480,2014-11-11 00:24:08 +0000,bomberos,EMERGENCIA MEDICA Av. La Marina Cruce Con Av. Universitaria San Miguel San Miguel AMB-176-1
531965068637130752,2014-11-11 00:22:10 +0000,bomberos,EMERGENCIA MEDICA Entrada De California Lurigancho AMB-115
531964319345692673,2014-11-11 00:19:11 +0000,bomberos,EMERGENCIA MEDICA Ah. San Juan De Amancaes Mz 14 Lt 8 Rimac AMB-2
531962551777918977,2014-11-11 00:12:10 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) 1700 Surquillo AMB-13
531962291601047552,2014-11-11 00:11:08 +0000,bomberos,EMERGENCIA MEDICA Av. Los Frutales 1000 La Molina AMB-127
531961299832680449,2014-11-11 00:07:11 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Granda 3960 AMB-161
531960536049917952,2014-11-11 00:04:09 +0000,bomberos,EMERGENCIA MEDICA Av. Los Proceres Cruce Con Av. Caqueta Rimac Rimac AMB-21
531958271188684800,2014-11-10 23:55:09 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Nestor Gambetta 000 Ventanilla M124-1,AMB-150,M75-1"
531958270597283841,2014-11-10 23:55:09 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas De Pierola (la Colmena) Cruce Con Jr. Caete Lima Lima AMB-10
531958013301911553,2014-11-10 23:54:08 +0000,bomberos,INCENDIO Cl. El Llauto (andarapa) 678 Santa Anita M138-4
531958012882468865,2014-11-10 23:54:08 +0000,bomberos,EMERGENCIA MEDICA Av. Juan Bertolotto Negro 100 San Miguel AMB-83
531956563674931200,2014-11-10 23:48:22 +0000,bomberos,"EMERGENCIA MEDICA Ur. Los Sauces B,k Lote 5 Ate AMB-127"
531955750017699841,2014-11-10 23:45:08 +0000,bomberos,INCENDIO Ah. Ciudad Pachacutec Grupo Residencial 3 J Ventanilla M184-1
531955490734239746,2014-11-10 23:44:06 +0000,bomberos,EMERGENCIA MEDICA Jr. German Carrasco 2046 Lima AMB-14
531955004874432513,2014-11-10 23:42:11 +0000,bomberos,EMERGENCIA MEDICA Cl. Berlin (mariscal Ramon Castilla) 438 Miraflores AMB-202
531953499597455360,2014-11-10 23:36:12 +0000,bomberos,INCENDIO Jr. Gavilan (libertad) 400 Magdalena Del Mar M83-1
531952489109946368,2014-11-10 23:32:11 +0000,bomberos,EMERGENCIA MEDICA Cl. Carlos Augusto Salaverry 230 Miraflores AMB-202
531951726610243586,2014-11-10 23:29:09 +0000,bomberos,INCENDIO Av. Gran Chimu 1000 San Juan De Lurigancho M176-1
531951725952110593,2014-11-10 23:29:09 +0000,bomberos,INCENDIO Ah. Pachacamac Etapa Iv Sector 2 Barrio 4 Villa El Salvador M105-1
531947949891538944,2014-11-10 23:14:09 +0000,bomberos,EMERGENCIA MEDICA Cl. Independencia (sebastian Salinas Cossio) 1000 Miraflores AMB-4
531947199358595072,2014-11-10 23:11:10 +0000,bomberos,EMERGENCIA MEDICA Ah. Cocharcas Mz B Lt 7 Chorrillos AMB-120
531946692221091840,2014-11-10 23:09:09 +0000,bomberos,EMERGENCIA MEDICA Cl. Diego De La Torre 1513 Lima AMB-10
531941674466160641,2014-11-10 22:49:12 +0000,bomberos,EMERGENCIA MEDICA Jr. Italia 500 La Victoria AMB-4
531941673870585856,2014-11-10 22:49:12 +0000,bomberos,EMERGENCIA MEDICA Cl. Huaman Poma De Ayala 723 San Martin De Porres AMB-10
531941673199484928,2014-11-10 22:49:12 +0000,bomberos,EMERGENCIA MEDICA Av. Los Naturales S/n Huaral AMB-44
531939915702235136,2014-11-10 22:42:13 +0000,bomberos,INCENDIO Av. Modelo Cruce Con Av. Micaela Bastidas (miguel Iglesias) Villa El Salvador Villa El Salvador M105-1
531939125398896640,2014-11-10 22:39:05 +0000,bomberos,EMERGENCIA MEDICA Av. Nestor Gambetta 000 Ventanilla AMB-75
531938132862988288,2014-11-10 22:35:08 +0000,bomberos,EMERGENCIA MEDICA Amauta Maz O Lote 24 San Juan De Miraflores AMB-120
531937891015200768,2014-11-10 22:34:10 +0000,bomberos,EMERGENCIA MEDICA Ur. Santo Domingo I Etapa Carabayllo AMB124-2
531937376642547712,2014-11-10 22:32:08 +0000,bomberos,EMERGENCIA MEDICA Ur. Avitentel (entel Peru) Maz H Lote 40 San Juan De Miraflores
531935863828398080,2014-11-10 22:26:07 +0000,bomberos,INCENDIO Cuzco Cruce Arenales Ica CIST-VI
531935367558356992,2014-11-10 22:24:09 +0000,bomberos,RESCATE Jr. Alameda Union (e)//coop. Ao Nuevo Mz O Lt 8 400 Comas
531934862593503233,2014-11-10 22:22:08 +0000,bomberos,EMERGENCIA MEDICA Av. Manco Capac 1229 Villa Maria Del Triunfo AMB-106
531933357442342914,2014-11-10 22:16:09 +0000,bomberos,EMERGENCIA MEDICA Francisco Rosas 368 AMB-20
531931359770857472,2014-11-10 22:08:13 +0000,bomberos,EMERGENCIA MEDICA Av. Ancash 1600 El Agustino AMB-2
531929581692125184,2014-11-10 22:01:09 +0000,bomberos,EMERGENCIA MEDICA Jr. Cerro Azul 344 Santiago De Surco AMB6-2
531929072755298305,2014-11-10 21:59:08 +0000,bomberos,EMERGENCIA MEDICA Av. De Las Artes Norte 1000 San Borja AMB-127
531928570562904064,2014-11-10 21:57:08 +0000,bomberos,EMERGENCIA MEDICA Av. Oscar Benavides (colonial) 1750 Lima AMB-10
531925303875354624,2014-11-10 21:44:09 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Benavides Cruce Con Av. Roosevelt (republica De Panama) Miraflores Miraflores AMB6-2
531924794137411584,2014-11-10 21:42:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Gonzalo Martin De Trujillo (los Huanca) 275 Santiago De Surco AMB-11
531923044131151873,2014-11-10 21:35:11 +0000,bomberos,EMERGENCIA MEDICA Av. Haya De La Torre (7 De Enero) 231 La Perla AMB-7
531921781691797504,2014-11-10 21:30:10 +0000,bomberos,EMERGENCIA MEDICA Jr. Rufino Torrico 899 Lima AMB-2
531921033658658816,2014-11-10 21:27:11 +0000,bomberos,EMERGENCIA MEDICA Av. Carlos Gil (santiago De Chile) 174 AMB-120
531920510750556160,2014-11-10 21:25:07 +0000,bomberos,EMERGENCIA MEDICA Av. Los Paracas 453 Ate AMB-138
531916989879840768,2014-11-10 21:11:07 +0000,bomberos,EMERGENCIA MEDICA Pj. Jorge Chavez Mz B Lote 9 000 Rimac
531916988927737857,2014-11-10 21:11:07 +0000,bomberos,EMERGENCIA MEDICA Ah. Primavera Mz R Lt 12 Carabayllo AMB-184
531916249585176576,2014-11-10 21:08:11 +0000,bomberos,EMERGENCIA MEDICA Av. Republica De Panama Cruce Con Av. Angamos Este (primavera) Surquillo Surquillo AMB-11
531915479724871680,2014-11-10 21:05:07 +0000,bomberos,EMERGENCIA MEDICA Av. Abel Bergasse Du Petit Thouars 1845 Lince AMB-2
531912464007708672,2014-11-10 20:53:08 +0000,bomberos,EMERGENCIA MEDICA Av. La Merced 1089 AMB-120
531909960771584001,2014-11-10 20:43:11 +0000,bomberos,RESCATE Jr.gamarra 400 Pueblo Libre M36-1
531909959735590912,2014-11-10 20:43:11 +0000,bomberos,INCENDIO B 37 Pisco AUX-37
531907940312444928,2014-11-10 20:35:10 +0000,bomberos,ACCIDENTE VEHICULAR Panamericana Sur Km 129.9 Cerro Azul San Vicente De Canete M49-1
531907424324968448,2014-11-10 20:33:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Apurimac 300 Callao AMB-7
531907423779688448,2014-11-10 20:33:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Ricardo Flores Araoz (general Vidal) 139 Miraflores AMB-11
531904668637884416,2014-11-10 20:22:09 +0000,bomberos,EMERGENCIA MEDICA Prolong Grau Parcona
